e4:54:e8:a6:87:aa,"['Aug 15 15:28:05', '24']"
7c:6d:62:8d:94:af,"['Aug 15 11:41:22', '24']"
a4:4c:c8:85:a8:55,"['Aug 12 11:02:48', '24']"
58:ef:68:e7:a9:22,"['Aug 13 07:59:04', '24']"
00:21:55:54:a3:37,"['Aug 15 14:47:39', '24']"
00:c0:17:c5:07:49,"['Aug 15 14:37:54', '24']"
8c:04:ba:04:f9:5f,"['Aug 12 08:35:06', '24']"
30:23:03:05:9c:d6,"['Aug 13 15:25:52', '24']"
